18610813, 1200,  , TS, 20.5N,  70.0W,  40, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
18610825, 0000,  , HU, 34.4N,  62.0W,  80, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
18610917, 1200,  , HU, 28.5N,  50.0W,  70, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
18610927, 0600,  , HU, 28.5N,  77.5W,  70, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
18611006, 0000,  , TS, 20.0N,  46.0W,  60, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
18611007, 1200, L, TS, 35.3N,  75.3W,  50, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
18611101, 0600,  , TS, 25.5N,  82.1W,  60, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
18620615, 0000,  , TS, 32.0N,  75.6W,  50, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
18620818, 0000,  , HU, 28.8N,  71.5W,  90, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
18620912, 0000,  , TS, 22.2N,  56.0W,  60, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
18621006, 0000,  , TS, 13.0N,  61.0W,  50, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
18621014, 0000,  , HU, 33.0N,  69.6W,  70, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
18621122, 0000,  , TS, 10.5N,  79.5W,  60, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
18630808, 0000,  , HU, 37.7N,  50.8W,  90, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
18630818, 0000,  , HU, 39.4N,  58.5W,  90, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
18630819, 0000,  , HU, 26.5N,  66.6W,  70, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
18630827, 0000,  , HU, 29.5N,  75.5W,  90, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
18630909, 0000,  , TS, 18.5N,  60.2W,  60, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
18630916, 0000,  , TS, 24.7N,  79.9W,  40, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
18630918, 1200,  , TS, 22.5N,  96.5W,  50, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
18630926, 1200,  , TS, 31.1N,  70.1W,  50, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
18630929, 0000,  , TS, 28.5N,  95.7W,  60, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
18640716, 0000,  , HU, 30.8N,  76.0W,  70, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
18640725, 1200,  , TS, 24.0N,  89.0W,  60, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
18640826, 0000,  , HU, 14.8N,  54.5W,  70, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
18640905, 0000,  , TS, 33.0N,  72.5W,  50, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
18641022, 0000,  , TS, 28.5N,  72.0W,  50, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
18650530, 0000,  , TS, 13.0N,  80.0W,  50, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
18650630, 1200, L, TS, 26.0N,  97.5W,  50, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
18650820, 0000,  , TS, 30.3N,  78.3W,  50, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
18650906, 0000,  , HU, 16.0N,  55.5W,  90, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
18650907, 0000, L, TS, 29.7N,  92.0W,  60, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
18650928, 1200,  , HU, 25.5N,  69.5W,  70, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
18651018, 0000,  , TS,  9.5N,  80.4W,  40, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
18660711, 1200,  , HU, 28.0N,  87.3W,  90, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
18660813, 0000,  , HU, 14.7N,  62.6W,  90, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
18660904, 0000,  , HU, 33.0N,  68.1W,  70, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
18660918, 1200,  , HU, 15.0N,  29.5W,  70, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
18660922, 0000,  , HU, 40.0N,  62.5W,  90, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
18660924, 0000,  , HU, 13.2N,  35.0W,  80, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
18661029, 0600,  , TS, 29.5N,  75.8W,  50, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
18670621, 1200,  , TS, 29.5N,  80.0W,  50, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
18670728, 0000,  , HU, 18.5N,  56.6W,  70, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
18670802, 1200,  , HU, 14.0N,  77.0W,  90, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
18670831, 0000,  , HU, 30.8N,  71.6W,  70, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
18670908, 1200,  , TS, 17.0N,  58.0W,  50, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
18670929, 0000,  , HU, 30.1N,  73.6W,  70, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
18671002, 0000,  , HU, 23.5N,  96.5W,  90, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
18671009, 1200,  , TS, 17.5N,  62.8W,  40, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
18671027, 0000,  , TS, 19.0N,  50.5W,  40, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
18680903, 0000,  , HU, 27.4N,  69.0W,  70, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
18681001, 0000,  , TS, 25.2N,  94.6W,  40, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
18681005, 0000,  , HU, 17.0N,  80.6W,  90, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
18681015, 0000,  , HU, 26.1N,  73.3W,  70, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
18690812, 0000,  , HU, 40.5N,  47.5W,  90, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
18690816, 0000,  , HU, 27.0N,  91.6W,  90, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
18690827, 0000,  , HU, 32.7N,  46.7W,  70, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
18690901, 0000,  , TS, 28.0N,  73.0W,  50, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
18690904, 0000,  , HU, 26.2N,  88.4W,  70, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
18690907, 0000,  , HU, 27.0N,  74.5W,  90, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
18690911, 0000,  , HU, 11.2N,  38.7W,  70, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
18690914, 1200,  , TS, 16.0N,  43.0W,  60, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
18691001, 1200,  , TS, 17.0N,  67.5W,  50, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
18691004, 0000,  , HU, 31.5N,  75.5W,  90, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
18700730, 1800,  , HU, 30.5N,  88.0W,  70, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
18700830, 0000,  , TS, 21.7N,  59.5W,  50, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
18700901, 0000,  , TS, 16.0N,  27.6W,  50, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
18700909, 0000,  , HU, 24.2N,  64.0W,  70, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
18700917, 0000,  , HU, 30.2N,  68.1W,  80, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
18701005, 0000,  , TS, 17.5N,  74.0W,  40, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
18701007, 1200,  , HU, 12.0N,  35.0W,  70, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
18701010, 0000,  , HU, 34.0N,  50.5W,  70, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
18701019, 0000,  , HU, 19.5N,  84.1W,  90, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
18701023, 1200,  , HU, 21.0N,  72.0W,  90, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
18701030, 0000,  , TS, 17.0N,  85.5W,  60, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
18710601, 0000,  , TS, 24.1N,  81.0W,  40, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
18710608, 0000,  , TS, 23.4N,  90.4W,  40, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
18710814, 0000,  , HU, 26.5N,  72.4W,  80, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
18710817, 0000,  , TS, 11.2N,  30.7W,  40, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
18710830, 0000,  , HU, 26.7N,  65.6W,  90, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
18710905, 0000,  , HU, 26.0N,  90.1W,  70, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
18710930, 0000,  , TS, 21.1N,  92.1W,  40, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
18711010, 0000,  , HU, 22.7N,  58.0W,  70, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
18720709, 0000,  , TS, 23.5N,  92.0W,  40, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
18720820, 0000,  , TS, 14.3N,  29.7W,  40, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
18720909, 0000,  , TS, 12.5N,  59.4W,  40, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
18720930, 0000,  , TS, 13.0N,  31.7W,  40, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
18721022, 0000,  , TS, 23.4N,  89.3W,  40, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
18730601, 0600,  , TS, 24.2N,  78.8W,  40, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
18730813, 0000,  , TS, 13.9N,  25.0W,  40, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
18730918, 0000,  , HU, 22.7N,  89.9W,  70, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
18730922, 0000,  , TS, 22.2N,  86.1W,  40, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
18730926, 0000,  , TS, 14.7N,  62.3W,  40, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
18740702, 0000,  , TS, 25.8N,  85.1W,  40, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
18740803, 0000,  , TS, 24.7N,  53.6W,  50, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
18740829, 0000,  , TS, 13.6N,  34.5W,  40, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
18740902, 0000,  , TS, 20.4N,  94.6W,  40, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
18740908, 0000,  , TS, 25.8N,  70.6W,  50, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
18740925, 0000,  , TS, 17.5N,  86.4W,  40, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
18741031, 0000,  , TS, 13.5N,  78.4W,  40, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
18750816, 0000,  , HU, 29.5N,  74.5W,  70, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
18750901, 0000,  , TS, 10.5N,  36.0W,  40, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
18750908, 0000,  , HU, 13.9N,  55.3W,  70, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
18750924, 0000,  , TS, 23.4N,  93.4W,  40, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
18751007, 0000,  , HU, 23.7N,  68.5W,  70, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
18751012, 0000,  , TS, 27.3N,  74.8W,  50, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
18760909, 0000,  , HU, 39.0N,  60.8W,  80, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
18760912, 0000,  , HU, 17.7N,  58.5W,  70, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
18760916, 0000,  , TS, 19.0N,  57.8W,  50, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
18760929, 0000,  , TS, 14.1N,  58.8W,  50, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
18761012, 0000,  , TS, 12.0N,  79.0W,  40, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
18770801, 0000,  , TS, 23.1N,  72.1W,  40, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
18770914, 0000,  , TS, 21.5N,  92.0W,  40, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
18770916, 0000,  , HU, 25.5N,  50.5W,  70, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
18770921, 0000,  , TS, 11.7N,  55.5W,  50, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
18770924, 0000,  , TS, 21.2N,  68.0W,  40, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
18771013, 0000,  , TS, 27.0N,  48.0W,  50, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
18771024, 0000,  , TS, 24.5N,  94.1W,  40, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
18771128, 0000,  , TS, 23.2N,  76.5W,  40, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
18780701, 0000,  , TS, 25.4N,  87.3W,  40, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
18780808, 0000,  , TS, 15.0N,  60.5W,  40, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
18780819, 0000,  , HU, 35.5N,  60.5W,  80, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
18780825, 0000,  , TS, 24.7N,  77.1W,  40, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
18780901, 0000,  , TS,  8.5N,  54.2W,  50, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
18780912, 0000,  , HU, 12.5N,  45.0W,  70, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
18780924, 0000,  , TS, 15.1N,  71.9W,  40, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
18781009, 0000,  , TS, 23.5N,  91.3W,  40, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
18781009, 0000,  , TS, 15.6N,  38.0W,  40, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
18781013, 0000,  , TS, 16.6N,  36.2W,  40, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
18781018, 0000,  , TS, 17.2N,  79.6W,  40, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
18781125, 0000,  , TS, 14.6N,  50.3W,  40, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
18790809, 0000,  , TS, 31.5N,  77.0W,  40, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
18790813, 0000,  , TS, 19.0N,  58.0W,  40, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
18790819, 0000,  , TS, 16.7N,  81.1W,  60, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
18790829, 0000,  , TS, 23.5N,  88.5W,  50, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
18791003, 0000,  , TS, 14.5N,  77.6W,  40, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
18791009, 0000,  , TS, 14.2N,  56.0W,  40, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
